2025-01-25 12:05:03.344 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-25 12:11:27.449 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 74, 'Charlie': 41, 'Diana': 81, 'Bob': 51}
2025-01-25 12:11:27.451 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-25 12:11:27.452 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.452 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 75, 'Charlie': 41, 'Diana': 81, 'Bob': 51}
2025-01-25 12:11:27.454 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-25 12:11:27.455 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.456 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 75, 'Charlie': 42, 'Diana': 81, 'Bob': 51}
2025-01-25 12:11:27.457 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:27.458 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.458 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 75, 'Charlie': 42, 'Diana': 82, 'Bob': 51}
2025-01-25 12:11:27.459 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-25 12:11:27.459 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.459 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 75, 'Charlie': 42, 'Diana': 82, 'Bob': 52}
2025-01-25 12:11:27.460 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-25 12:11:27.461 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.461 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 76, 'Charlie': 42, 'Diana': 82, 'Bob': 52}
2025-01-25 12:11:27.462 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-25 12:11:27.463 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.463 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 76, 'Charlie': 42, 'Diana': 83, 'Bob': 52}
2025-01-25 12:11:27.464 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-01-25 12:11:27.464 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.464 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 76, 'Charlie': 42, 'Diana': 84, 'Bob': 52}
2025-01-25 12:11:27.466 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:27.467 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.468 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 76, 'Charlie': 42, 'Diana': 85, 'Bob': 52}
2025-01-25 12:11:27.469 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-01-25 12:11:27.470 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.471 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 76, 'Charlie': 42, 'Diana': 85, 'Bob': 53}
2025-01-25 12:11:27.473 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-01-25 12:11:27.473 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.474 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 77, 'Charlie': 42, 'Diana': 85, 'Bob': 53}
2025-01-25 12:11:27.476 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:27.476 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.476 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 77, 'Charlie': 42, 'Diana': 86, 'Bob': 53}
2025-01-25 12:11:27.477 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-25 12:11:27.477 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.478 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 77, 'Charlie': 43, 'Diana': 86, 'Bob': 53}
2025-01-25 12:11:27.478 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-25 12:11:27.479 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.479 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 78, 'Charlie': 43, 'Diana': 86, 'Bob': 53}
2025-01-25 12:11:27.479 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-25 12:11:27.480 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.480 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 79, 'Charlie': 43, 'Diana': 86, 'Bob': 53}
2025-01-25 12:11:27.481 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-25 12:11:27.482 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.483 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 49, 'Alice': 79, 'Charlie': 43, 'Diana': 86, 'Bob': 53}
2025-01-25 12:11:27.485 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-25 12:11:27.485 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.486 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 49, 'Alice': 79, 'Charlie': 43, 'Diana': 87, 'Bob': 53}
2025-01-25 12:11:27.487 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:27.488 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.489 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 49, 'Alice': 79, 'Charlie': 43, 'Diana': 88, 'Bob': 53}
2025-01-25 12:11:27.491 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-25 12:11:27.491 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.492 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 49, 'Alice': 80, 'Charlie': 43, 'Diana': 88, 'Bob': 53}
2025-01-25 12:11:27.493 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-25 12:11:27.493 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.494 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 49, 'Alice': 80, 'Charlie': 44, 'Diana': 88, 'Bob': 53}
2025-01-25 12:11:27.495 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-25 12:11:27.496 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.496 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 49, 'Alice': 80, 'Charlie': 44, 'Diana': 88, 'Bob': 54}
2025-01-25 12:11:27.498 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-25 12:11:27.498 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.499 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 49, 'Alice': 80, 'Charlie': 45, 'Diana': 88, 'Bob': 54}
2025-01-25 12:11:27.501 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-25 12:11:27.502 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.502 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 49, 'Alice': 80, 'Charlie': 45, 'Diana': 88, 'Bob': 55}
2025-01-25 12:11:27.504 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-25 12:11:27.504 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.504 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 49, 'Alice': 81, 'Charlie': 45, 'Diana': 88, 'Bob': 55}
2025-01-25 12:11:27.505 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-25 12:11:27.505 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.505 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 49, 'Alice': 81, 'Charlie': 45, 'Diana': 89, 'Bob': 55}
2025-01-25 12:11:27.506 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-25 12:11:27.507 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.507 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 49, 'Alice': 81, 'Charlie': 45, 'Diana': 90, 'Bob': 55}
2025-01-25 12:11:27.508 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-25 12:11:27.508 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.508 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 49, 'Alice': 81, 'Charlie': 45, 'Diana': 90, 'Bob': 56}
2025-01-25 12:11:27.509 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-25 12:11:27.510 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.510 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 49, 'Alice': 81, 'Charlie': 45, 'Diana': 90, 'Bob': 57}
2025-01-25 12:11:27.511 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-25 12:11:27.511 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.512 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 50, 'Alice': 81, 'Charlie': 45, 'Diana': 90, 'Bob': 57}
2025-01-25 12:11:27.513 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-25 12:11:27.513 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.513 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 51, 'Alice': 81, 'Charlie': 45, 'Diana': 90, 'Bob': 57}
2025-01-25 12:11:27.514 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-25 12:11:27.514 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.514 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 51, 'Alice': 81, 'Charlie': 45, 'Diana': 90, 'Bob': 58}
2025-01-25 12:11:27.516 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-25 12:11:27.517 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.517 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 51, 'Alice': 81, 'Charlie': 46, 'Diana': 90, 'Bob': 58}
2025-01-25 12:11:27.519 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-25 12:11:27.519 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.519 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 51, 'Alice': 82, 'Charlie': 46, 'Diana': 90, 'Bob': 58}
2025-01-25 12:11:27.521 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-25 12:11:27.522 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.522 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 51, 'Alice': 82, 'Charlie': 47, 'Diana': 90, 'Bob': 58}
2025-01-25 12:11:27.523 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-25 12:11:27.524 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.524 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 52, 'Alice': 82, 'Charlie': 47, 'Diana': 90, 'Bob': 58}
2025-01-25 12:11:27.525 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-25 12:11:27.525 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.526 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 52, 'Alice': 82, 'Charlie': 48, 'Diana': 90, 'Bob': 58}
2025-01-25 12:11:27.526 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-25 12:11:27.526 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.527 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 52, 'Alice': 83, 'Charlie': 48, 'Diana': 90, 'Bob': 58}
2025-01-25 12:11:27.527 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-25 12:11:27.528 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.528 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 52, 'Alice': 83, 'Charlie': 48, 'Diana': 91, 'Bob': 58}
2025-01-25 12:11:27.529 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-25 12:11:27.529 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.530 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 52, 'Alice': 83, 'Charlie': 48, 'Diana': 91, 'Bob': 59}
2025-01-25 12:11:27.530 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-25 12:11:27.531 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.531 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 52, 'Alice': 83, 'Charlie': 48, 'Diana': 92, 'Bob': 59}
2025-01-25 12:11:27.533 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-25 12:11:27.534 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.535 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 52, 'Alice': 83, 'Charlie': 49, 'Diana': 92, 'Bob': 59}
